Height,Weight,ShoeSize,Label
173.6974921948061,54.13500326315345,42.90451558968241,male
164.22526659322136,73.78541281037856,37.36003919265728,male
172.2914504667387,77.65842178026034,44.55282604426653,male
169.43708326775402,68.06781495958957,42.014214216703195,male
169.3174945079325,70.52882203929668,43.79062521123099,male
176.6877392168983,60.22333024000916,41.65340142928924,male
168.61731508410995,65.93470572866615,40.33130589878961,male
168.62841357469588,74.75894319915166,44.4001438839496,male
171.67595758639303,75.1038479855227,43.205588486559364,male
174.80115532258938,64.38933364571827,42.0131167371102,male
169.46394108100765,64.83799839674204,40.95294590242874,male
177.93657614312025,61.66341563684676,44.81462106389157,male
178.79939010144489,62.99034812169909,45.10227881101243,male
169.47421173412616,67.58338681926253,40.79424314165956,male
172.01967297769258,63.110889801036244,40.6423730125078,male
169.88529810936956,68.19399977141609,41.14895856764645,male
166.25847158051508,67.88518150472767,39.40422313102117,male
174.21204420182463,68.82002039657209,41.570064074656514,male
175.93437947291747,72.14523887552109,42.39657749797202,male
181.04745705250625,72.31026416920365,38.373537337656785,male
169.41036198547465,64.47693748770368,40.5702886305465,male
178.3449403632505,65.79902375791269,43.87539338586086,male
178.36941476503182,65.31958503741389,42.18682524199057,male
173.7914132382686,57.23312291541043,37.563328457767234,male
175.40865395830426,61.237425653148385,42.427170254633495,male
176.4930921932028,71.19925186894235,43.83828437132634,male
180.8963997929676,70.04695102798053,44.08781270552953,male
174.91123425046587,58.287073245945734,43.82550127965743,male
172.75944845798526,70.4638122108846,40.85963560507413,male
169.5353248039701,79.78096426119981,40.84608579717406,male
174.22128302004998,72.83285850453959,41.22216165710607,male
177.09665973109227,61.952905377465925,43.76482454420582,male
173.97844144531788,68.84099274109289,39.93851420887421,male
169.8803070043,52.43058389539686,40.661460535608356,male
173.35630480998626,55.78459734403499,42.89086024181441,male
172.48338607015955,52.20236258707354,41.23634066018892,male
174.05895503102283,57.67148640486705,38.93215630522141,male
166.352606531127,64.69343759550084,42.66596466296621,male
175.2031544564109,61.238277386603855,44.13010677936276,male
175.3816926270549,70.4512260624361,40.51704832122545,male
174.77941375274602,54.37916702477333,41.64025209107762,male
172.9849487314199,65.76267416609628,41.37323779651453,male
165.7762549495863,66.21521468646253,42.06616298650521,male
172.92270883211495,66.31632039433147,43.74362924232312,male
177.24285999736867,64.14828347009781,42.66404530954775,male
169.55948449483014,67.8275523405288,40.90072842312091,male
165.04292213535487,58.27020790032734,40.72949868216301,male
166.83776811251724,66.4093406271505,42.970515631513685,male
174.2561027672824,66.59642805296428,39.22866889715243,male
174.49150403540975,65.73272785172605,39.966536165581324,male
176.54517277848586,64.79624691069614,42.64111607208797,male
172.7789640170814,62.52852597660564,42.858934709563606,male
166.99868649608572,66.4376479972796,40.428474713883254,male
169.7259834376253,67.67023613338276,41.618676398514296,male
176.2753574903974,65.87368275258093,44.842730875720534,male
173.5619836297579,66.07025943789951,39.210791098942885,male
175.59931853871993,59.72262364754583,42.01560090474897,male
174.73915522184416,65.49750707376616,39.8479644054735,male
172.18015779307882,66.33242557308324,44.43644942382508,male
172.30397264996787,63.4408377306503,39.642389847775256,male
180.42840907902342,72.78255435021092,41.26577218229707,male
174.65869706643687,55.09552595017945,41.75530230717693,male
172.48564979873456,68.66905821062618,40.654043021863565,male
174.82167996374724,63.04810957840009,41.34176519383521,male
173.8916232784971,65.67021863800467,41.92218498164925,male
164.37057450602217,69.48756164378396,43.18434741193768,male
175.60033805748927,67.74304757178757,38.60453228402515,male
180.2837570963587,65.6045706917825,41.50177323243881,male
169.87888052643973,73.6301217667573,41.19876336407612,male
178.81614299535667,56.59886629941637,41.20775842411626,male
171.97252121067234,53.27167764783765,45.18268074435184,male
174.1738855905993,60.44686067489289,40.82996673574403,male
177.2814400678927,65.71655737309791,43.87867181404459,male
170.11999427483676,69.41846080928784,42.99487648678019,male
177.9699756512739,61.00477097934882,41.05891344924301,male
168.14313087456264,64.68733328119593,42.98135141946231,male
169.49938100434434,65.8520890461054,42.16743379698163,male
170.6259187306099,57.79505715226105,42.7851417426132,male
175.6480214658076,64.91522725230264,40.829622205928764,male
171.63650235772212,66.03369066932368,44.1323619602133,male
166.92010216165653,71.1110147487346,41.035055184422674,male
172.13386851260069,67.17533182466971,41.5477864763753,male
169.86311446986247,63.68431343441787,44.43174199030049,male
175.92517448336147,69.11204711714966,41.67975183168051,male
171.6270597821796,71.06579468711803,41.803391254644644,male
173.2830963036026,65.43223382128203,43.070592900378315,male
171.37811017143733,61.80936960097968,45.33777034114233,male
174.73575587292115,63.43706511675305,40.89678232730083,male
172.26563694611778,63.69541637040116,42.28393110545114,male
174.30079485874825,70.91655395876913,42.77509161874568,male
162.62644574103317,66.91984610005612,41.350745424224804,male
173.38900350791116,64.76406860873104,40.90242382086323,male
174.65565468044093,74.08532569205701,44.07056154119806,male
172.20287978034162,53.7595226107636,41.23140343597171,male
175.67756988557016,59.86216474830235,44.83753548751743,male
175.9544281159713,69.436520584226,39.3765534311042,male
178.216855567398,70.53199032321547,42.587126440530874,male
173.41924643228913,59.6654378338092,43.22613687165902,male
165.34479718132008,61.720210875408874,42.90981279350044,male
163.85800220484143,68.36458988958474,40.24975005923039,male
166.59263619170193,69.90368381012362,39.333413965033714,male
172.84837175526346,63.59206445019932,40.37044625423904,male
172.37077884687773,73.61353502383207,44.10596492296805,male
174.1049594080799,61.71907953625036,44.55138541976385,male
170.4990163097713,65.74858306126194,40.826527521401225,male
170.054035313977,61.23034859858792,46.03391267864056,male
175.22019176964173,63.49250076751452,41.585856858494765,male
175.62369764549,65.24335681093295,43.61887217311062,male
171.97339945807806,67.98013171997113,41.987722394659066,male
172.84609336704418,69.31558692917878,41.56507280056355,male
174.61725737331597,61.92691542841814,43.8963537666883,male
175.01737430065197,66.6720993895622,44.54918135928938,male
168.42407720160503,78.96629270514497,44.285449395833254,male
170.1217045763282,75.39478479802911,42.02149501659669,male
168.07781581741844,64.1869661343926,42.64833569543043,male
170.97237354065268,70.64421761756283,42.72448075154994,male
176.24933435736733,75.6710375332628,46.15310250221476,male
175.18508746777505,77.3909055781572,40.36975045202388,male
168.60760815854977,72.04993035236049,41.85131209925564,male
175.04906690730394,65.38679236183339,40.19602178882903,male
173.34337242136982,67.00713855377595,41.8903391526139,male
171.02429317165632,63.3443916914295,41.098648940760334,male
167.37416137958547,59.57678368562935,43.42014074458528,male
172.30070651352892,65.44276126195237,39.969735172329834,male
175.7197760244638,75.28712244818014,45.74365807312773,male
164.3476094064155,64.97032129069234,43.29087333217724,male
171.4155072089942,62.25151818123321,39.056698396219325,male
182.01713479521985,70.36359051578859,40.477070572835494,male
175.69054687427237,55.634246474518044,40.79086694363508,male
174.03932998001392,72.19856424120957,38.83853671873197,male
170.05125932171634,56.857329953956686,44.73674855744687,male
170.28668064850413,66.28865106388301,40.58243044537903,male
172.66684641720013,68.62490190408435,40.92788177318553,male
179.41145451750853,62.10378279751848,39.772472804099706,male
174.86235676357973,67.55787839678872,42.10936750265562,male
169.5113664089167,67.14832366793397,41.568903413542095,male
177.70714784953546,77.57360421296106,42.18251856927104,male
171.82962317136764,63.32394690969261,43.142359054352326,male
179.7893859240558,55.26824543914566,40.94712325638994,male
170.7335879014492,63.378206380798964,41.43028306227238,male
168.98693697238446,71.01552854034173,40.11486269122772,male
173.69851831125428,69.2070542197411,37.13937806083799,male
176.9293079352012,66.03350678284335,41.76368113162299,male
177.14977918692364,63.93568962296295,39.066507398817826,male
173.63676706667525,69.67459701128337,43.98653158772027,male
169.04761324812554,70.18160044484225,42.39314123949605,male
170.97863711240845,58.97059375811452,42.73721324974129,male
164.92687252658314,68.79394069644484,41.362081091193836,male
169.34751384972472,60.41708103946688,39.26626231784646,male
172.28617274041096,66.84753520955233,44.045982422340074,male
174.55600856261393,63.02719154544856,42.647468630767285,male
171.6421827141409,67.36778046618785,39.768124845053435,male
172.77208378008905,70.27093627847744,44.18966792276698,male
171.41525822100073,64.21600599872403,40.56803713603584,male
176.00410121675907,83.56987707096852,43.80666904886603,male
169.40354824629384,56.51205373760389,43.28713143044763,male
176.3501916565853,66.99882394132062,41.76880445525039,male
180.84352325005565,71.91146933504238,44.11153906416097,male
174.89115862408772,64.22983557793427,43.25123227271108,male
170.89163355910384,60.83514315726003,38.34343784758662,male
170.85491942365286,65.6882693326967,43.77277196560374,male
177.8393488887364,64.83536456868316,46.50607169935417,male
168.493642296512,54.62367500878482,43.97895949895176,male
169.18478231890975,78.98766224228902,42.18841198231619,male
168.34220618451815,74.92552625205127,42.11192154051846,male
167.88594463791725,54.42062411914738,40.712492370788205,male
168.82073472248058,53.35068537138505,40.96114692260151,male
176.15961976714198,57.85557036151079,41.777294340498564,male
177.4091302583521,64.97090387657083,40.80918980190841,male
170.21170771055927,67.53345140932534,42.06110220600994,male
173.82933618418275,65.20518595712788,46.0793151752831,male
176.03662670043295,74.12789117510913,40.13534010197139,male
173.40225681238866,63.94036757817963,44.399957606338845,male
169.18022896953104,66.34639787596697,41.69887351046896,male
167.11839305944767,69.36957763465489,41.856767737977215,male
177.04171021250204,65.6955931963676,41.75957402206185,male
174.9847176491535,56.50707505751457,45.36729493189482,male
175.30782357359462,66.89940986556239,41.236196791594395,male
168.56941239639588,70.26993341949239,44.08442439050149,male
173.93990877155622,58.063382780721355,44.47914097700104,male
175.5159983498273,68.34358933975449,39.798255406048156,male
174.25613537458858,74.00249601963459,42.67191813067417,male
170.01990713276925,59.89302238614656,42.71672440362642,male
177.04904204026136,61.436304027887076,42.617655502547386,male
166.8894722072849,57.83821909391097,40.444042035797835,male
176.71496769922777,69.09188444866334,42.493760344884336,male
177.3242237763483,64.81199165571658,41.8905114763628,male
179.2893212701409,64.82811747499557,39.6284058303424,male
171.63003123899824,70.33339416928564,40.456507961331745,male
169.00227993375393,71.0112447978041,40.72258976205294,male
176.1755214492335,64.14484891003082,43.12048123615822,male
170.20313888365212,66.53409411116621,45.52503068712259,male
173.17598204577595,69.59135005812395,41.867222822624115,male
171.73015113135972,65.97879255701143,39.38254712958318,male
169.39171211434765,63.50081926434485,40.737872513809904,male
174.28399786473958,55.994882267827876,41.92363737183451,male
167.43193633376785,47.43599765160632,40.765228085749236,male
175.36882272657616,68.96443949285012,42.75788922879417,male
169.13227564617307,65.79648673272301,41.57207916540002,male
166.0730746141283,68.56234354505962,39.658477095701464,male
172.79957016483883,65.67527785927179,44.60367275896519,male
174.7265354112449,55.13747789438669,43.41904487260168,male
175.3077383882129,74.20489204284735,41.99284091603061,male
176.27341492330865,77.77145048524382,42.291661075922455,male
163.58543840123835,58.52230527772245,42.08210340237597,male
168.97942227617332,63.27201225072734,42.44464578747261,male
173.42660917801211,51.25116916780945,39.73516804303833,male
179.07601311974457,60.05328949720482,44.73623959710927,male
176.1349779746989,67.43968698068552,44.09245627055752,male
180.60536020739244,68.6883012110829,38.924614787922515,male
170.900242308344,61.884110596737784,38.600317497185365,male
174.09766798112804,60.604592327858334,44.30344357163331,male
168.60011676972277,67.766991857423,41.43421519220368,male
171.382591121504,62.43918126855358,41.74625946987173,male
